season,id_user,id_user_durable,agegroup,gender,club,district,country,visitas,rank_total_ronda5,rank_total_ronda10,rank_total_ronda15,rank_total_ronda20,rank_total_final,equipas
2014/15,8943,6839,25-34,Masculino ,Benfica,Castelo Branco,Portugal,1152,1261,283,61,29,43,1
2014/15,15273,13438,35-44,Masculino ,Benfica,Lisboa,Portugal,624,274,551,626,353,408,1
2014/15,19388,17401,35-44,Masculino ,Benfica,Bragança,Portugal,512,17195,1465,927,924,702,1
2014/15,15388,13570,35-44,Masculino ,FC Porto,Lisboa,Portugal,1116,19733,3017,2185,372,758,1
2014/15,19528,17536,45-54,Masculino ,Benfica,Faro,Portugal,384,13975,5164,1511,616,760,1
2014/15,371,181,64,Masculino ,Benfica,Lisboa,Portugal,912,11515,1305,1988,1238,880,1
2014/15,3854,2667,35-44,Masculino ,Sporting,Castelo Branco,Portugal,1704,14981,11652,2714,2578,888,1
2014/15,7243,5546,35-44,Masculino ,Benfica,Lisboa,Portugal,400,4338,8524,2539,1442,1015,1
2014/15,21508,19807,25-34,Feminino  ,FC Porto,Braga,Portugal,492,27960,10433,4245,1833,1043,1
2014/15,16923,15030,25-34,Masculino ,Benfica,Ilha de Porto Santo,Portugal,520,5779,3766,3451,2765,1081,1
2014/15,30512,35249,15-24,Masculino ,Benfica,Porto,Portugal,468,16344,5083,5213,5310,1333,1
2014/15,4479,3154,35-44,Feminino  ,Benfica,Setúbal,Portugal,948,10017,12500,5902,2445,1420,1
2014/15,721,385,25-34,Masculino ,Benfica,Castelo Branco,Portugal,1512,16691,5753,1867,1693,1425,1
2014/15,24223,23133,35-44,Masculino ,Benfica,Évora,Portugal,212,19944,9680,7271,3335,1493,1
2014/15,15178,13378,25-34,Feminino  ,Sporting,Portalegre,Portugal,964,10335,14622,13009,4502,1696,1
2014/15,5158,3689,25-34,Masculino ,Benfica,Faro,Portugal,1072,4874,2144,3354,2463,1873,1
2014/15,4299,3034,25-34,Feminino  ,Benfica,Setúbal,Portugal,828,820,1649,1966,1602,2102,1
2014/15,18183,16340,45-54,Masculino ,Benfica,Lisboa,Portugal,512,30381,10968,4826,3543,2397,1
2014/15,6188,4502,25-34,Feminino  ,Benfica,Évora,Portugal,792,5317,2346,2194,2379,2403,1
2014/15,5413,3894,15-24,Masculino ,Benfica,Aveiro,Portugal,544,14077,13692,5622,2150,2500,1
2014/15,21603,19880,25-34,Masculino ,Benfica,Castelo Branco,Portugal,428,3545,1210,1800,913,2514,1
2014/15,19718,17762,25-34,Masculino ,FC Porto,Porto,Portugal,588,11308,14763,11436,10110,2656,1
2014/15,6218,4535,25-34,Masculino ,Benfica,Leiria,Portugal,772,13386,12422,7949,3797,2661,1
2014/15,366,179,15-24,Masculino ,Sporting,Faro,Portugal,864,18155,13891,6254,1696,2736,1
2014/15,1540,914,15-24,Masculino ,Sporting,Aveiro,Portugal,896,815,2401,334,1439,2910,1
2014/15,1340,776,35-44,Masculino ,Benfica,Coimbra,Portugal,1052,4255,4416,3910,3216,2960,2
2014/15,7978,6119,45-54,Masculino ,Benfica,Porto,Portugal,1040,3459,4658,2870,2515,2962,1
2014/15,4369,3083,15-24,Feminino  ,Benfica,Santarém,Portugal,572,32776,16071,8990,3640,3017,1
2014/15,9473,7310,25-34,Masculino ,FC Porto,Braga,Portugal,1112,1801,2374,1241,2306,3086,1
2014/15,15293,13451,35-44,Masculino ,Benfica,Lisboa,Portugal,1116,290,832,3927,5269,3212,1
2014/15,686,368,35-44,Masculino ,FC Porto,Viseu,Portugal,1344,574,987,961,2346,3253,1
2014/15,9263,7133,25-34,Masculino ,Benfica,Castelo Branco,Portugal,452,16680,8714,13670,7583,3299,1
2014/15,25512,24994,25-34,Masculino ,Sporting,Lisboa,Portugal,476,12291,3423,4397,4578,3324,1
2014/15,16823,14967,35-44,Masculino ,Benfica,Castelo Branco,Portugal,328,3558,592,2647,3066,3383,1
2014/15,19898,17967,15-24,Masculino ,Benfica,Portalegre,Portugal,432,10662,2571,3545,1621,3387,1
2014/15,11018,8664,45-54,Masculino ,Benfica,Beja,Portugal,1208,20500,16757,9156,5954,3582,2
2014/15,24688,23799,35-44,Masculino ,Benfica,Castelo Branco,Portugal,448,5329,4558,4426,8167,3594,1
2014/15,4484,3157,35-44,Masculino ,Benfica,Faro,Portugal,344,16688,15148,16173,8500,3791,1
2014/15,19808,17857,45-54,Masculino ,Benfica,Faro,Portugal,796,3116,3862,4273,1700,4105,1
2014/15,21948,20300,15-24,Masculino ,Benfica,Setúbal,Portugal,244,2527,3092,3829,3316,4175,1
2014/15,29367,31887,35-44,Masculino ,Benfica,Aveiro,Portugal,516,18372,12615,14794,6542,4758,1
