season,id_user,id_user_durable,agegroup,gender,club,district,visitas,rank_total_final,equipas,equipas_seguinte
2015/16,33,10,35-44,Masculino ,Sporting,Lisboa,900,12174,1,0
2016/17,89,31,35-44,Masculino ,Sporting,Portalegre,596,24505,1,0
2016/17,114,40,15-24,Masculino ,Benfica,Faro,1884,1947,1,3
2017/18,115,40,15-24,Masculino ,Benfica,Faro,1620,10328,3,0
2017/18,220,99,55-64,Masculino ,FC Porto,Porto,3664,3511,1,0
2014/15,232,103,45-54,Masculino ,Benfica,Castelo Branco,1288,26257,4,6
2015/16,233,103,45-54,Masculino ,Benfica,Castelo Branco,1280,43267,6,4
2016/17,234,103,45-54,Masculino ,Benfica,Castelo Branco,1096,47460,4,4
2017/18,235,103,45-54,Masculino ,Benfica,Castelo Branco,1104,40652,4,0
2014/15,247,111,45-54,Masculino ,Sporting,Leiria,544,6636,1,0
2014/15,267,122,25-34,Masculino ,Sporting,Lisboa,788,50111,36,43
2015/16,268,122,25-34,Masculino ,Sporting,Lisboa,748,52507,43,37
2016/17,269,122,25-34,Masculino ,Sporting,Lisboa,708,47948,37,0
2017/18,290,135,45-54,Masculino ,Benfica,Lisboa,416,1032,1,0
2015/16,342,171,25-34,Masculino ,Benfica,Aveiro,680,23148,1,0
2014/15,366,179,15-24,Masculino ,Sporting,Faro,864,2736,1,0
2014/15,371,181,64,Masculino ,Benfica,Lisboa,912,880,1,1
2015/16,372,181,64,Masculino ,Benfica,Lisboa,916,24906,1,1
2016/17,373,181,64,Masculino ,Benfica,Lisboa,1040,2282,1,0
2016/17,403,195,45-54,Masculino ,Sporting,Setúbal,964,5372,61,0
2016/17,418,208,35-44,Masculino ,Benfica,Castelo Branco,1244,36298,4,0
2014/15,446,233,25-34,Masculino ,FC Porto,Porto,1376,4812,1,0
2014/15,451,243,-15,Masculino ,Sporting,Castelo Branco,428,13998,1,0
2014/15,471,253,55-64,Masculino ,Benfica,Coimbra,612,46310,48,0
2015/16,507,269,45-54,Masculino ,Sporting,Aveiro,1184,6416,3,0
2014/15,566,299,-15,Masculino ,Benfica,Castelo Branco,856,7314,1,0
2017/18,594,316,25-34,Masculino ,FC Porto,Aveiro,736,4915,1,0
2015/16,597,322,15-24,Masculino ,Benfica,Portalegre,1548,4984,1,0
2015/16,642,351,25-34,Masculino ,Sporting,Setúbal,988,45395,4,0
2014/15,686,368,35-44,Masculino ,FC Porto,Viseu,1344,3253,1,0
2014/15,721,385,25-34,Masculino ,Benfica,Castelo Branco,1512,1425,1,0
2015/16,727,391,35-44,Masculino ,Benfica,Leiria,1040,51979,4,0
2015/16,777,418,25-34,Masculino ,Benfica,Lisboa,668,50438,5,0
2017/18,849,466,35-44,Masculino ,Benfica,Castelo Branco,1336,7902,2,0
2014/15,851,473,55-64,Masculino ,Sporting,Braga,884,31709,12,5
2017/18,854,473,55-64,Masculino ,Sporting,Braga,792,16097,5,0
2016/17,888,496,35-44,Masculino ,Benfica,Lisboa,752,4170,1,0
2015/16,892,498,15-24,Masculino ,Benfica,Bragança,612,4192,1,0
2015/16,907,504,15-24,Masculino ,Benfica,Beja,844,2849,1,0
2017/18,919,510,25-34,Masculino ,Sporting,Santarém,764,8454,1,0
2014/15,921,511,45-54,Masculino ,Benfica,Lisboa,664,20638,2,0
2016/17,928,513,35-44,Feminino  ,Benfica,Braga,472,10052,1,0
2016/17,933,515,35-44,Masculino ,FC Porto,Vila Real,996,36006,1,0
2015/16,1012,555,45-54,Masculino ,Sporting,Lisboa,788,43010,8,0
2017/18,1019,557,35-44,Masculino ,Benfica,Lisboa,1584,7660,1,0
2017/18,1054,570,25-34,Masculino ,Sporting,Coimbra,1228,5323,1,0
2017/18,1089,586,35-44,Masculino ,Benfica,Setúbal,832,24319,1,0
2014/15,1125,604,35-44,Masculino ,Benfica,Lisboa,1404,17668,6,7
2015/16,1126,604,45-54,Masculino ,Benfica,Lisboa,2560,18842,7,8
2016/17,1127,604,45-54,Masculino ,Benfica,Lisboa,2936,14710,8,9
2017/18,1128,604,45-54,Masculino ,Benfica,Lisboa,3504,15600,9,0
2014/15,1130,605,55-64,Feminino  ,Benfica,Lisboa,1916,4833,1,40
2015/16,1131,605,55-64,Feminino  ,Benfica,Lisboa,1828,48338,40,40
2016/17,1132,605,55-64,Feminino  ,Benfica,Lisboa,2524,45559,40,28
2017/18,1133,605,55-64,Feminino  ,Benfica,Lisboa,1492,25909,28,0
2014/15,1140,611,35-44,Masculino ,Sporting,Lisboa,788,28027,6,12
2015/16,1141,611,45-54,Masculino ,Sporting,Lisboa,696,43467,12,16
2016/17,1142,611,45-54,Masculino ,Sporting,Lisboa,944,44769,16,21
2017/18,1143,611,45-54,Masculino ,Sporting,Lisboa,988,42451,21,0
2014/15,1170,633,25-34,Masculino ,Benfica,Faro,632,5077,1,0
2016/17,1177,636,25-34,Masculino ,FC Porto,Braga,188,37396,1,0
2014/15,1200,662,35-44,Masculino ,FC Porto,Aveiro,632,9548,1,1
2016/17,1202,662,35-44,Masculino ,FC Porto,Aveiro,928,3078,1,0
2014/15,1205,665,45-54,Masculino ,Benfica,Porto,612,14867,1,6
2015/16,1206,665,55-64,Masculino ,Benfica,Porto,660,53500,6,6
2016/17,1207,665,55-64,Masculino ,Benfica,Porto,684,48074,6,6
2017/18,1208,665,55-64,Masculino ,Benfica,Porto,680,27875,6,0
2015/16,1211,667,25-34,Masculino ,Benfica,Santarém,1304,1132,1,0
2017/18,1238,688,45-54,Masculino ,Benfica,Coimbra,644,1796,1,0
2015/16,1241,694,64,Masculino ,Sporting,Castelo Branco,1576,39594,4,4
2016/17,1242,694,64,Masculino ,Sporting,Castelo Branco,1508,17898,4,0
2017/18,1278,724,35-44,Masculino ,Benfica,Évora,612,6680,1,0
2015/16,1281,729,15-24,Masculino ,Benfica,Santarém,1060,16338,1,1
2016/17,1282,729,15-24,Masculino ,Benfica,Santarém,560,7617,1,0
2017/18,1293,733,45-54,Masculino ,Benfica,Porto,580,12356,1,0
2015/16,1306,746,45-54,Feminino  ,Sporting,Évora,404,5094,2,0
2014/15,1340,776,35-44,Masculino ,Benfica,Coimbra,1052,2960,2,0
2016/17,1392,800,64,Masculino ,Sporting,Évora,748,46634,24,0
2017/18,1453,850,15-24,Masculino ,Benfica,Porto,260,24562,1,0
2015/16,1461,852,35-44,Masculino ,FC Porto,Porto,484,25804,1,0
2015/16,1471,859,25-34,Masculino ,Benfica,Guarda,1100,3167,1,0
2016/17,1522,895,25-34,Masculino ,Benfica,Beja,800,4631,3,0
